Year,Indicator Name,Value,Indicator_Code,is_percentage
2015,"Life expectancy at birth, male (years)",71.027,IND_158,False
2014,"Life expectancy at birth, male (years)",70.698,IND_158,False
2013,"Life expectancy at birth, male (years)",70.179,IND_158,False
2012,"Life expectancy at birth, male (years)",69.981,IND_158,False
2011,"Life expectancy at birth, male (years)",69.348,IND_158,False
2010,"Life expectancy at birth, male (years)",69.217,IND_158,False
2009,"Life expectancy at birth, male (years)",64.245,IND_158,False
2008,"Life expectancy at birth, male (years)",66.682,IND_158,False
2007,"Life expectancy at birth, male (years)",67.484,IND_158,False
2006,"Life expectancy at birth, male (years)",67.462,IND_158,False
2005,"Life expectancy at birth, male (years)",68.068,IND_158,False
2004,"Life expectancy at birth, male (years)",63.968,IND_158,False
2003,"Life expectancy at birth, male (years)",67.287,IND_158,False
2002,"Life expectancy at birth, male (years)",67.012,IND_158,False
2001,"Life expectancy at birth, male (years)",66.619,IND_158,False
2000,"Life expectancy at birth, male (years)",66.216,IND_158,False
1999,"Life expectancy at birth, male (years)",68.306,IND_158,False
1998,"Life expectancy at birth, male (years)",67.584,IND_158,False
1997,"Life expectancy at birth, male (years)",67.651,IND_158,False
1996,"Life expectancy at birth, male (years)",67.911,IND_158,False
1995,"Life expectancy at birth, male (years)",67.824,IND_158,False
1994,"Life expectancy at birth, male (years)",68.865,IND_158,False
1993,"Life expectancy at birth, male (years)",69.117,IND_158,False
1992,"Life expectancy at birth, male (years)",68.375,IND_158,False
1991,"Life expectancy at birth, male (years)",67.304,IND_158,False
1990,"Life expectancy at birth, male (years)",67.739,IND_158,False
1989,"Life expectancy at birth, male (years)",65.133,IND_158,False
1988,"Life expectancy at birth, male (years)",67.586,IND_158,False
1987,"Life expectancy at birth, male (years)",67.755,IND_158,False
1986,"Life expectancy at birth, male (years)",68.057,IND_158,False
1985,"Life expectancy at birth, male (years)",67.752,IND_158,False
1984,"Life expectancy at birth, male (years)",67.549,IND_158,False
1983,"Life expectancy at birth, male (years)",67.21,IND_158,False
1982,"Life expectancy at birth, male (years)",66.926,IND_158,False
1981,"Life expectancy at birth, male (years)",66.492,IND_158,False
1980,"Life expectancy at birth, male (years)",66.029,IND_158,False
1979,"Life expectancy at birth, male (years)",65.586,IND_158,False
1978,"Life expectancy at birth, male (years)",65.422,IND_158,False
1977,"Life expectancy at birth, male (years)",64.378,IND_158,False
1976,"Life expectancy at birth, male (years)",64.349,IND_158,False
1975,"Life expectancy at birth, male (years)",64.077,IND_158,False
1974,"Life expectancy at birth, male (years)",63.88,IND_158,False
1973,"Life expectancy at birth, male (years)",63.842,IND_158,False
1972,"Life expectancy at birth, male (years)",63.755,IND_158,False
1971,"Life expectancy at birth, male (years)",63.825,IND_158,False
1970,"Life expectancy at birth, male (years)",63.077,IND_158,False
1969,"Life expectancy at birth, male (years)",61.602,IND_158,False
1968,"Life expectancy at birth, male (years)",61.51,IND_158,False
1967,"Life expectancy at birth, male (years)",61.259,IND_158,False
1966,"Life expectancy at birth, male (years)",61.028,IND_158,False
1965,"Life expectancy at birth, male (years)",60.688,IND_158,False
1964,"Life expectancy at birth, male (years)",60.395,IND_158,False
1963,"Life expectancy at birth, male (years)",60.248,IND_158,False
1962,"Life expectancy at birth, male (years)",60.125,IND_158,False
1961,"Life expectancy at birth, male (years)",59.7,IND_158,False
1960,"Life expectancy at birth, male (years)",59.14,IND_158,False
2022,"Fertility rate, total (births per woman)",1.974,IND_159,False
2021,"Fertility rate, total (births per woman)",1.99,IND_159,False
2020,"Fertility rate, total (births per woman)",2.0,IND_159,False
2019,"Fertility rate, total (births per woman)",2.019,IND_159,False
2018,"Fertility rate, total (births per woman)",2.031,IND_159,False
2017,"Fertility rate, total (births per woman)",2.053,IND_159,False
2016,"Fertility rate, total (births per woman)",2.068,IND_159,False
2015,"Fertility rate, total (births per woman)",2.091,IND_159,False
2014,"Fertility rate, total (births per woman)",2.13,IND_159,False
2013,"Fertility rate, total (births per woman)",2.181,IND_159,False
2012,"Fertility rate, total (births per woman)",2.196,IND_159,False
2011,"Fertility rate, total (births per woman)",2.206,IND_159,False
2010,"Fertility rate, total (births per woman)",2.196,IND_159,False
2009,"Fertility rate, total (births per woman)",2.224,IND_159,False
2008,"Fertility rate, total (births per woman)",2.275,IND_159,False
2007,"Fertility rate, total (births per woman)",2.327,IND_159,False
2006,"Fertility rate, total (births per woman)",2.344,IND_159,False
2005,"Fertility rate, total (births per woman)",2.283,IND_159,False
2004,"Fertility rate, total (births per woman)",2.267,IND_159,False
2003,"Fertility rate, total (births per woman)",2.276,IND_159,False
2002,"Fertility rate, total (births per woman)",2.275,IND_159,False
2001,"Fertility rate, total (births per woman)",2.261,IND_159,False
2000,"Fertility rate, total (births per woman)",2.191,IND_159,False
1999,"Fertility rate, total (births per woman)",2.138,IND_159,False
1998,"Fertility rate, total (births per woman)",2.116,IND_159,False
1997,"Fertility rate, total (births per woman)",2.182,IND_159,False
1996,"Fertility rate, total (births per woman)",2.238,IND_159,False
1995,"Fertility rate, total (births per woman)",2.295,IND_159,False
1994,"Fertility rate, total (births per woman)",2.343,IND_159,False
1993,"Fertility rate, total (births per woman)",2.406,IND_159,False
1992,"Fertility rate, total (births per woman)",2.483,IND_159,False
1991,"Fertility rate, total (births per woman)",2.5,IND_159,False
1990,"Fertility rate, total (births per woman)",2.517,IND_159,False
1989,"Fertility rate, total (births per woman)",2.558,IND_159,False
1988,"Fertility rate, total (births per woman)",2.565,IND_159,False
1987,"Fertility rate, total (births per woman)",2.657,IND_159,False
1986,"Fertility rate, total (births per woman)",2.744,IND_159,False
1985,"Fertility rate, total (births per woman)",2.879,IND_159,False
1984,"Fertility rate, total (births per woman)",2.988,IND_159,False
1983,"Fertility rate, total (births per woman)",3.093,IND_159,False
1982,"Fertility rate, total (births per woman)",3.298,IND_159,False
1981,"Fertility rate, total (births per woman)",3.576,IND_159,False
1980,"Fertility rate, total (births per woman)",3.643,IND_159,False
1979,"Fertility rate, total (births per woman)",3.74,IND_159,False
1978,"Fertility rate, total (births per woman)",3.724,IND_159,False
1977,"Fertility rate, total (births per woman)",3.676,IND_159,False
1976,"Fertility rate, total (births per woman)",3.746,IND_159,False
1975,"Fertility rate, total (births per woman)",3.792,IND_159,False
1974,"Fertility rate, total (births per woman)",3.848,IND_159,False
1973,"Fertility rate, total (births per woman)",4.033,IND_159,False
1972,"Fertility rate, total (births per woman)",4.147,IND_159,False
1971,"Fertility rate, total (births per woman)",4.242,IND_159,False
1970,"Fertility rate, total (births per woman)",4.361,IND_159,False
1969,"Fertility rate, total (births per woman)",4.5,IND_159,False
1968,"Fertility rate, total (births per woman)",4.682,IND_159,False
1967,"Fertility rate, total (births per woman)",4.855,IND_159,False
1966,"Fertility rate, total (births per woman)",4.884,IND_159,False
1965,"Fertility rate, total (births per woman)",5.004,IND_159,False
1964,"Fertility rate, total (births per woman)",5.135,IND_159,False
1963,"Fertility rate, total (births per woman)",5.211,IND_159,False
1962,"Fertility rate, total (births per woman)",5.261,IND_159,False
1961,"Fertility rate, total (births per woman)",5.331,IND_159,False
1960,"Fertility rate, total (births per woman)",5.465,IND_159,False
2022,"Survival to age 65, female (% of cohort)",90.438482,IND_160,True
2021,"Survival to age 65, female (% of cohort)",89.052764,IND_160,True
2020,"Survival to age 65, female (% of cohort)",89.961824,IND_160,True
2019,"Survival to age 65, female (% of cohort)",89.716672,IND_160,True
2018,"Survival to age 65, female (% of cohort)",89.602294,IND_160,True
2017,"Survival to age 65, female (% of cohort)",89.282711,IND_160,True
2016,"Survival to age 65, female (% of cohort)",89.185338,IND_160,True
2015,"Survival to age 65, female (% of cohort)",89.036095,IND_160,True
2014,"Survival to age 65, female (% of cohort)",88.762226,IND_160,True
2013,"Survival to age 65, female (% of cohort)",88.431238,IND_160,True
2012,"Survival to age 65, female (% of cohort)",88.037815,IND_160,True
2011,"Survival to age 65, female (% of cohort)",87.663192,IND_160,True
2010,"Survival to age 65, female (% of cohort)",87.481604,IND_160,True
2009,"Survival to age 65, female (% of cohort)",82.906732,IND_160,True
2008,"Survival to age 65, female (% of cohort)",86.637068,IND_160,True
2007,"Survival to age 65, female (% of cohort)",86.298808,IND_160,True
2006,"Survival to age 65, female (% of cohort)",86.068395,IND_160,True
2005,"Survival to age 65, female (% of cohort)",85.962054,IND_160,True
2004,"Survival to age 65, female (% of cohort)",75.205044,IND_160,True
2003,"Survival to age 65, female (% of cohort)",85.343675,IND_160,True
2002,"Survival to age 65, female (% of cohort)",85.454525,IND_160,True
2001,"Survival to age 65, female (% of cohort)",85.074224,IND_160,True
2000,"Survival to age 65, female (% of cohort)",84.749058,IND_160,True
1999,"Survival to age 65, female (% of cohort)",84.020134,IND_160,True
1998,"Survival to age 65, female (% of cohort)",83.602595,IND_160,True
1997,"Survival to age 65, female (% of cohort)",83.236717,IND_160,True
1996,"Survival to age 65, female (% of cohort)",82.889026,IND_160,True
1995,"Survival to age 65, female (% of cohort)",82.839291,IND_160,True
1994,"Survival to age 65, female (% of cohort)",82.732655,IND_160,True
1993,"Survival to age 65, female (% of cohort)",82.400031,IND_160,True
1992,"Survival to age 65, female (% of cohort)",82.017714,IND_160,True
1991,"Survival to age 65, female (% of cohort)",81.615558,IND_160,True
1990,"Survival to age 65, female (% of cohort)",81.35281,IND_160,True
1989,"Survival to age 65, female (% of cohort)",79.110672,IND_160,True
1988,"Survival to age 65, female (% of cohort)",80.532545,IND_160,True
1987,"Survival to age 65, female (% of cohort)",80.108982,IND_160,True
1986,"Survival to age 65, female (% of cohort)",79.699301,IND_160,True
1985,"Survival to age 65, female (% of cohort)",79.243355,IND_160,True
1984,"Survival to age 65, female (% of cohort)",78.696919,IND_160,True
1983,"Survival to age 65, female (% of cohort)",78.104291,IND_160,True
1982,"Survival to age 65, female (% of cohort)",77.644862,IND_160,True
1981,"Survival to age 65, female (% of cohort)",76.953879,IND_160,True
1980,"Survival to age 65, female (% of cohort)",76.150471,IND_160,True
1979,"Survival to age 65, female (% of cohort)",75.254367,IND_160,True
1978,"Survival to age 65, female (% of cohort)",73.968225,IND_160,True
1977,"Survival to age 65, female (% of cohort)",73.210981,IND_160,True
1976,"Survival to age 65, female (% of cohort)",72.165442,IND_160,True
1975,"Survival to age 65, female (% of cohort)",71.302819,IND_160,True
1974,"Survival to age 65, female (% of cohort)",70.53353,IND_160,True
1973,"Survival to age 65, female (% of cohort)",70.112,IND_160,True
1972,"Survival to age 65, female (% of cohort)",69.74534,IND_160,True
1971,"Survival to age 65, female (% of cohort)",69.382154,IND_160,True
1970,"Survival to age 65, female (% of cohort)",69.181934,IND_160,True
1969,"Survival to age 65, female (% of cohort)",68.821696,IND_160,True
1968,"Survival to age 65, female (% of cohort)",68.367272,IND_160,True
1967,"Survival to age 65, female (% of cohort)",67.822307,IND_160,True
1966,"Survival to age 65, female (% of cohort)",67.004999,IND_160,True
1965,"Survival to age 65, female (% of cohort)",66.273632,IND_160,True
1964,"Survival to age 65, female (% of cohort)",65.395195,IND_160,True
1963,"Survival to age 65, female (% of cohort)",64.694867,IND_160,True
1962,"Survival to age 65, female (% of cohort)",63.88784,IND_160,True
1961,"Survival to age 65, female (% of cohort)",63.074407,IND_160,True
1960,"Survival to age 65, female (% of cohort)",62.205151,IND_160,True
2022,"Survival to age 65, male (% of cohort)",78.843584,IND_161,True
2021,"Survival to age 65, male (% of cohort)",76.365709,IND_161,True
2020,"Survival to age 65, male (% of cohort)",78.081552,IND_161,True
2019,"Survival to age 65, male (% of cohort)",77.527244,IND_161,True
2018,"Survival to age 65, male (% of cohort)",76.896088,IND_161,True
2017,"Survival to age 65, male (% of cohort)",76.367432,IND_161,True
2016,"Survival to age 65, male (% of cohort)",76.106561,IND_161,True
2015,"Survival to age 65, male (% of cohort)",75.742566,IND_161,True
2014,"Survival to age 65, male (% of cohort)",75.242073,IND_161,True
2013,"Survival to age 65, male (% of cohort)",74.927912,IND_161,True
2012,"Survival to age 65, male (% of cohort)",74.221511,IND_161,True
2011,"Survival to age 65, male (% of cohort)",73.202104,IND_161,True
2010,"Survival to age 65, male (% of cohort)",72.546589,IND_161,True
2009,"Survival to age 65, male (% of cohort)",62.686523,IND_161,True
2008,"Survival to age 65, male (% of cohort)",66.616335,IND_161,True
2007,"Survival to age 65, male (% of cohort)",68.87988,IND_161,True
2006,"Survival to age 65, male (% of cohort)",68.686679,IND_161,True
2005,"Survival to age 65, male (% of cohort)",69.929219,IND_161,True
2004,"Survival to age 65, male (% of cohort)",62.716827,IND_161,True
2003,"Survival to age 65, male (% of cohort)",68.581598,IND_161,True
2002,"Survival to age 65, male (% of cohort)",67.921552,IND_161,True
2001,"Survival to age 65, male (% of cohort)",66.741322,IND_161,True
2000,"Survival to age 65, male (% of cohort)",64.882091,IND_161,True
1999,"Survival to age 65, male (% of cohort)",63.101129,IND_161,True
1998,"Survival to age 65, male (% of cohort)",62.582367,IND_161,True
1997,"Survival to age 65, male (% of cohort)",62.346852,IND_161,True
1996,"Survival to age 65, male (% of cohort)",62.480353,IND_161,True
1995,"Survival to age 65, male (% of cohort)",62.243299,IND_161,True
1994,"Survival to age 65, male (% of cohort)",64.180456,IND_161,True
1993,"Survival to age 65, male (% of cohort)",64.008894,IND_161,True
1992,"Survival to age 65, male (% of cohort)",62.901402,IND_161,True
1991,"Survival to age 65, male (% of cohort)",61.623344,IND_161,True
1990,"Survival to age 65, male (% of cohort)",62.402456,IND_161,True
1989,"Survival to age 65, male (% of cohort)",57.83963,IND_161,True
1988,"Survival to age 65, male (% of cohort)",62.619906,IND_161,True
1987,"Survival to age 65, male (% of cohort)",63.276689,IND_161,True
1986,"Survival to age 65, male (% of cohort)",63.735129,IND_161,True
1985,"Survival to age 65, male (% of cohort)",64.130462,IND_161,True
1984,"Survival to age 65, male (% of cohort)",64.501641,IND_161,True
1983,"Survival to age 65, male (% of cohort)",65.296015,IND_161,True
1982,"Survival to age 65, male (% of cohort)",65.816753,IND_161,True
1981,"Survival to age 65, male (% of cohort)",65.758899,IND_161,True
1980,"Survival to age 65, male (% of cohort)",65.492688,IND_161,True
1979,"Survival to age 65, male (% of cohort)",64.897231,IND_161,True
1978,"Survival to age 65, male (% of cohort)",64.053321,IND_161,True
1977,"Survival to age 65, male (% of cohort)",63.369434,IND_161,True
1976,"Survival to age 65, male (% of cohort)",62.595447,IND_161,True
1975,"Survival to age 65, male (% of cohort)",61.843373,IND_161,True
1974,"Survival to age 65, male (% of cohort)",61.294889,IND_161,True
1973,"Survival to age 65, male (% of cohort)",61.118634,IND_161,True
1972,"Survival to age 65, male (% of cohort)",60.934062,IND_161,True
1971,"Survival to age 65, male (% of cohort)",59.874207,IND_161,True
1970,"Survival to age 65, male (% of cohort)",60.542258,IND_161,True
1969,"Survival to age 65, male (% of cohort)",60.16182,IND_161,True
1968,"Survival to age 65, male (% of cohort)",59.663518,IND_161,True
1967,"Survival to age 65, male (% of cohort)",59.118688,IND_161,True
1966,"Survival to age 65, male (% of cohort)",58.484343,IND_161,True
1965,"Survival to age 65, male (% of cohort)",57.917393,IND_161,True
1964,"Survival to age 65, male (% of cohort)",57.321622,IND_161,True
1963,"Survival to age 65, male (% of cohort)",56.803783,IND_161,True
1962,"Survival to age 65, male (% of cohort)",56.235454,IND_161,True
1961,"Survival to age 65, male (% of cohort)",55.521841,IND_161,True
1960,"Survival to age 65, male (% of cohort)",54.626658,IND_161,True
1987,Wanted fertility rate (births per woman),2.2,IND_162,False
2016,Women who were first married by age 15 (% of women ages 20-24),0.9,IND_163,True
1987,Women who were first married by age 15 (% of women ages 20-24),1.1,IND_163,True
2016,Women who were first married by age 18 (% of women ages 20-24),9.8,IND_164,True
1987,Women who were first married by age 18 (% of women ages 20-24),13.7,IND_164,True
1987,Teenage mothers (% of women ages 15-19 who have had children or are currently pregnant),5.0,IND_165,True
2023,"Population ages 00-04, female (% of female population)",6.75242741437326,IND_166,True
2022,"Population ages 00-04, female (% of female population)",6.84735995046239,IND_166,True
2021,"Population ages 00-04, female (% of female population)",6.94649929961996,IND_166,True
2020,"Population ages 00-04, female (% of female population)",7.05593572708401,IND_166,True
2019,"Population ages 00-04, female (% of female population)",7.18512496916461,IND_166,True
2018,"Population ages 00-04, female (% of female population)",7.3376622216182,IND_166,True
2017,"Population ages 00-04, female (% of female population)",7.49781112932022,IND_166,True
2016,"Population ages 00-04, female (% of female population)",7.65040015063369,IND_166,True
2015,"Population ages 00-04, female (% of female population)",7.80078738440842,IND_166,True
2014,"Population ages 00-04, female (% of female population)",7.94611570691892,IND_166,True
2013,"Population ages 00-04, female (% of female population)",8.07725237844923,IND_166,True
2012,"Population ages 00-04, female (% of female population)",8.20664879114912,IND_166,True
2011,"Population ages 00-04, female (% of female population)",8.32736573742541,IND_166,True
2010,"Population ages 00-04, female (% of female population)",8.41968776468374,IND_166,True
2009,"Population ages 00-04, female (% of female population)",8.48727499245819,IND_166,True
2008,"Population ages 00-04, female (% of female population)",8.53462594356356,IND_166,True
2007,"Population ages 00-04, female (% of female population)",8.56958620905055,IND_166,True
2006,"Population ages 00-04, female (% of female population)",8.59953883620913,IND_166,True
2005,"Population ages 00-04, female (% of female population)",8.61733226056994,IND_166,True
2004,"Population ages 00-04, female (% of female population)",8.61452014758131,IND_166,True
2003,"Population ages 00-04, female (% of female population)",8.60672643560025,IND_166,True
2002,"Population ages 00-04, female (% of female population)",8.6015046238513,IND_166,True
2001,"Population ages 00-04, female (% of female population)",8.62217862199816,IND_166,True
2000,"Population ages 00-04, female (% of female population)",8.71598626520545,IND_166,True
1999,"Population ages 00-04, female (% of female population)",8.86330757338976,IND_166,True
1998,"Population ages 00-04, female (% of female population)",9.00684681028767,IND_166,True
1997,"Population ages 00-04, female (% of female population)",9.13037748041005,IND_166,True
1996,"Population ages 00-04, female (% of female population)",9.23450857626379,IND_166,True
1995,"Population ages 00-04, female (% of female population)",9.32698429376831,IND_166,True
1994,"Population ages 00-04, female (% of female population)",9.40238356021821,IND_166,True
1993,"Population ages 00-04, female (% of female population)",9.45341448833457,IND_166,True
1992,"Population ages 00-04, female (% of female population)",9.52433936590151,IND_166,True
1991,"Population ages 00-04, female (% of female population)",9.63998458774824,IND_166,True
1990,"Population ages 00-04, female (% of female population)",9.77930912923374,IND_166,True
1989,"Population ages 00-04, female (% of female population)",9.98428685313067,IND_166,True
1988,"Population ages 00-04, female (% of female population)",10.2996821000283,IND_166,True
1987,"Population ages 00-04, female (% of female population)",10.7145418463466,IND_166,True
1986,"Population ages 00-04, female (% of female population)",11.2626151245379,IND_166,True
1985,"Population ages 00-04, female (% of female population)",11.8627372100675,IND_166,True
1984,"Population ages 00-04, female (% of female population)",12.3787712133688,IND_166,True
1983,"Population ages 00-04, female (% of female population)",12.7812200697163,IND_166,True
1982,"Population ages 00-04, female (% of female population)",13.0290042456763,IND_166,True
1981,"Population ages 00-04, female (% of female population)",13.102544769175,IND_166,True
1980,"Population ages 00-04, female (% of female population)",13.0747522498064,IND_166,True
1979,"Population ages 00-04, female (% of female population)",12.9983991296141,IND_166,True
1978,"Population ages 00-04, female (% of female population)",12.9367007453754,IND_166,True
1977,"Population ages 00-04, female (% of female population)",12.9819930689201,IND_166,True
1976,"Population ages 00-04, female (% of female population)",13.1152426566455,IND_166,True
1975,"Population ages 00-04, female (% of female population)",13.3180490051684,IND_166,True
1974,"Population ages 00-04, female (% of female population)",13.5939465151938,IND_166,True
1973,"Population ages 00-04, female (% of female population)",13.8994525702249,IND_166,True
1972,"Population ages 00-04, female (% of female population)",14.1994426043286,IND_166,True
1971,"Population ages 00-04, female (% of female population)",14.4705215111069,IND_166,True
1970,"Population ages 00-04, female (% of female population)",14.7068354756664,IND_166,True
1969,"Population ages 00-04, female (% of female population)",14.9322898944043,IND_166,True
1968,"Population ages 00-04, female (% of female population)",15.1407616417061,IND_166,True
1967,"Population ages 00-04, female (% of female population)",15.3178145557762,IND_166,True
1966,"Population ages 00-04, female (% of female population)",15.5014865078401,IND_166,True
1965,"Population ages 00-04, female (% of female population)",15.7090443347564,IND_166,True
1964,"Population ages 00-04, female (% of female population)",15.9148071625344,IND_166,True
1963,"Population ages 00-04, female (% of female population)",16.0987594838421,IND_166,True
1962,"Population ages 00-04, female (% of female population)",16.2347053671444,IND_166,True
1961,"Population ages 00-04, female (% of female population)",16.2977952137976,IND_166,True
1960,"Population ages 00-04, female (% of female population)",16.3011484046225,IND_166,True
2023,"Population ages 00-04, male (% of male population)",7.5073295157493,IND_167,True
2022,"Population ages 00-04, male (% of male population)",7.60863113737629,IND_167,True
2021,"Population ages 00-04, male (% of male population)",7.71356489690319,IND_167,True
2020,"Population ages 00-04, male (% of male population)",7.82982377758551,IND_167,True
2019,"Population ages 00-04, male (% of male population)",7.96840899248575,IND_167,True
2018,"Population ages 00-04, male (% of male population)",8.13199300549315,IND_167,True
2017,"Population ages 00-04, male (% of male population)",8.30314789246834,IND_167,True
2016,"Population ages 00-04, male (% of male population)",8.45546526365218,IND_167,True
2015,"Population ages 00-04, male (% of male population)",8.59286165815752,IND_167,True
2014,"Population ages 00-04, male (% of male population)",8.72070835784458,IND_167,True
2013,"Population ages 00-04, male (% of male population)",8.82993769701703,IND_167,True
2012,"Population ages 00-04, male (% of male population)",8.93476683281522,IND_167,True
2011,"Population ages 00-04, male (% of male population)",9.03300149063762,IND_167,True
2010,"Population ages 00-04, male (% of male population)",9.103456238488,IND_167,True
2009,"Population ages 00-04, male (% of male population)",9.14494598398626,IND_167,True
2008,"Population ages 00-04, male (% of male population)",9.16662821030566,IND_167,True
2007,"Population ages 00-04, male (% of male population)",9.18108349405994,IND_167,True
2006,"Population ages 00-04, male (% of male population)",9.19403961592491,IND_167,True
2005,"Population ages 00-04, male (% of male population)",9.19521670875489,IND_167,True
2004,"Population ages 00-04, male (% of male population)",9.17257935390288,IND_167,True
2003,"Population ages 00-04, male (% of male population)",9.13853657741003,IND_167,True
2002,"Population ages 00-04, male (% of male population)",9.09904216401803,IND_167,True
2001,"Population ages 00-04, male (% of male population)",9.08526474019202,IND_167,True
2000,"Population ages 00-04, male (% of male population)",9.15182660463674,IND_167,True
1999,"Population ages 00-04, male (% of male population)",9.27488158616582,IND_167,True
1998,"Population ages 00-04, male (% of male population)",9.39560274216246,IND_167,True
1997,"Population ages 00-04, male (% of male population)",9.49932487178492,IND_167,True
1996,"Population ages 00-04, male (% of male population)",9.58621976299461,IND_167,True
1995,"Population ages 00-04, male (% of male population)",9.66409505555731,IND_167,True
1994,"Population ages 00-04, male (% of male population)",9.72338125972667,IND_167,True
1993,"Population ages 00-04, male (% of male population)",9.75675859313509,IND_167,True
1992,"Population ages 00-04, male (% of male population)",9.81056776060826,IND_167,True
1991,"Population ages 00-04, male (% of male population)",9.90514195909569,IND_167,True
1990,"Population ages 00-04, male (% of male population)",10.0177170456341,IND_167,True
1989,"Population ages 00-04, male (% of male population)",10.1895329364096,IND_167,True
1988,"Population ages 00-04, male (% of male population)",10.4693953480826,IND_167,True
1987,"Population ages 00-04, male (% of male population)",10.8512010441501,IND_167,True
1986,"Population ages 00-04, male (% of male population)",11.3666790369979,IND_167,True
1985,"Population ages 00-04, male (% of male population)",11.932220458376,IND_167,True
1984,"Population ages 00-04, male (% of male population)",12.4111141228616,IND_167,True
1983,"Population ages 00-04, male (% of male population)",12.7757261961253,IND_167,True
1982,"Population ages 00-04, male (% of male population)",12.9838349498341,IND_167,True
1981,"Population ages 00-04, male (% of male population)",13.0144039095297,IND_167,True
1980,"Population ages 00-04, male (% of male population)",12.9425448774957,IND_167,True
1979,"Population ages 00-04, male (% of male population)",12.8242021121654,IND_167,True
1978,"Population ages 00-04, male (% of male population)",12.7230234650944,IND_167,True
1977,"Population ages 00-04, male (% of male population)",12.7308693891833,IND_167,True
1976,"Population ages 00-04, male (% of male population)",12.8286716458635,IND_167,True
1975,"Population ages 00-04, male (% of male population)",12.9959470277605,IND_167,True
1974,"Population ages 00-04, male (% of male population)",13.2337348067476,IND_167,True
1973,"Population ages 00-04, male (% of male population)",13.4978752119551,IND_167,True
1972,"Population ages 00-04, male (% of male population)",13.7530109600307,IND_167,True
1971,"Population ages 00-04, male (% of male population)",13.9751146795179,IND_167,True
1970,"Population ages 00-04, male (% of male population)",14.1600307710355,IND_167,True
1969,"Population ages 00-04, male (% of male population)",14.332748734795,IND_167,True
1968,"Population ages 00-04, male (% of male population)",14.4866262689655,IND_167,True
1967,"Population ages 00-04, male (% of male population)",14.6077153134037,IND_167,True
1966,"Population ages 00-04, male (% of male population)",14.7325769575985,IND_167,True
1965,"Population ages 00-04, male (% of male population)",14.8785060177745,IND_167,True
1964,"Population ages 00-04, male (% of male population)",15.0214941621908,IND_167,True
1963,"Population ages 00-04, male (% of male population)",15.1407692116339,IND_167,True
1962,"Population ages 00-04, male (% of male population)",15.2105273336033,IND_167,True
1961,"Population ages 00-04, male (% of male population)",15.2083760892808,IND_167,True
1960,"Population ages 00-04, male (% of male population)",15.1468354283793,IND_167,True
2023,"Population ages 0-14, female",2418209.0,IND_168,False
2022,"Population ages 0-14, female",2471483.0,IND_168,False
2021,"Population ages 0-14, female",2505864.0,IND_168,False
2020,"Population ages 0-14, female",2515421.0,IND_168,False
2019,"Population ages 0-14, female",2537792.0,IND_168,False
2018,"Population ages 0-14, female",2555730.0,IND_168,False
2017,"Population ages 0-14, female",2559628.0,IND_168,False
2016,"Population ages 0-14, female",2558812.0,IND_168,False
2015,"Population ages 0-14, female",2553195.0,IND_168,False
2014,"Population ages 0-14, female",2549240.0,IND_168,False
2013,"Population ages 0-14, female",2542463.0,IND_168,False
2012,"Population ages 0-14, female",2631977.0,IND_168,False
2011,"Population ages 0-14, female",2626214.0,IND_168,False
2010,"Population ages 0-14, female",2619732.0,IND_168,False
2009,"Population ages 0-14, female",2612628.0,IND_168,False
2008,"Population ages 0-14, female",2604180.0,IND_168,False
2007,"Population ages 0-14, female",2594515.0,IND_168,False
2006,"Population ages 0-14, female",2584449.0,IND_168,False
2005,"Population ages 0-14, female",2575624.0,IND_168,False
2004,"Population ages 0-14, female",2569294.0,IND_168,False
2003,"Population ages 0-14, female",2564999.0,IND_168,False
2002,"Population ages 0-14, female",2563690.0,IND_168,False
2001,"Population ages 0-14, female",2562574.0,IND_168,False
2000,"Population ages 0-14, female",2557040.0,IND_168,False
1999,"Population ages 0-14, female",2548310.0,IND_168,False
1998,"Population ages 0-14, female",2536395.0,IND_168,False
1997,"Population ages 0-14, female",2523715.0,IND_168,False
1996,"Population ages 0-14, female",2517246.0,IND_168,False
1995,"Population ages 0-14, female",2516709.0,IND_168,False
1994,"Population ages 0-14, female",2531601.0,IND_168,False
1993,"Population ages 0-14, female",2557985.0,IND_168,False
1992,"Population ages 0-14, female",2577074.0,IND_168,False
1991,"Population ages 0-14, female",2592874.0,IND_168,False
1990,"Population ages 0-14, female",2613045.0,IND_168,False
1989,"Population ages 0-14, female",2630771.0,IND_168,False
1988,"Population ages 0-14, female",2645629.0,IND_168,False
1987,"Population ages 0-14, female",2662719.0,IND_168,False
1986,"Population ages 0-14, female",2677002.0,IND_168,False
1985,"Population ages 0-14, female",2688115.0,IND_168,False
1984,"Population ages 0-14, female",2699511.0,IND_168,False
1983,"Population ages 0-14, female",2708831.0,IND_168,False
1982,"Population ages 0-14, female",2708912.0,IND_168,False
1981,"Population ages 0-14, female",2692223.0,IND_168,False
1980,"Population ages 0-14, female",2663933.0,IND_168,False
1979,"Population ages 0-14, female",2633535.0,IND_168,False
1978,"Population ages 0-14, female",2603499.0,IND_168,False
1977,"Population ages 0-14, female",2577564.0,IND_168,False
1976,"Population ages 0-14, female",2555121.0,IND_168,False
1975,"Population ages 0-14, female",2535074.0,IND_168,False
1974,"Population ages 0-14, female",2517294.0,IND_168,False
